breeder,enrichment,x_cm,y_cm,z_cm,tbr,tbr_std_dev
pbli,90,8.0,6.0,15.5,4.717708162566648e-07,6.81670109518582e-09
pbli,90,9.0,6.0,15.5,4.6247595769780866e-07,7.330530025061019e-09
pbli,90,10.0,6.0,15.5,4.314053337753948e-07,5.900063940891336e-09
pbli,90,11.0,6.0,15.5,4.09668045939635e-07,6.3511492922250735e-09
pbli,90,12.0,6.0,15.5,3.8258192291108374e-07,6.3766965215017236e-09
pbli,90,13.0,6.0,15.5,3.493094600832567e-07,6.558313948980374e-09
pbli,90,14.0,6.0,15.5,3.405421884686663e-07,6.34015655760873e-09
pbli,90,15.0,6.0,15.5,3.0717730595692027e-07,6.462275377284268e-09
pbli,90,16.0,6.0,15.5,2.8226161674608353e-07,5.0948002299809225e-09
pbli,90,17.0,6.0,15.5,2.432378944441947e-07,5.522009300191181e-09
pbli,90,18.0,6.0,15.5,2.0503267103781928e-07,4.774911966627433e-09
pbli,90,19.0,6.0,15.5,1.6644103965811952e-07,4.024784326687502e-09
pbli,90,20.0,6.0,15.5,1.2990407580291275e-07,3.868478536936579e-09
pbli,90,-20.0,7.0,15.5,1.2815881779590906e-07,3.5975933203063282e-09
pbli,90,-19.0,7.0,15.5,1.7927941820416258e-07,4.438005330833923e-09
pbli,90,-18.0,7.0,15.5,2.0915423765701792e-07,4.707050176776919e-09
pbli,90,-17.0,7.0,15.5,2.3803625532679338e-07,4.783174987764799e-09
pbli,90,-16.0,7.0,15.5,2.637333677295582e-07,5.9984199255125985e-09
pbli,90,-15.0,7.0,15.5,3.010249717491828e-07,5.838974604467256e-09
pbli,90,-14.0,7.0,15.5,3.327636477726475e-07,6.2134214309855565e-09
pbli,90,-13.0,7.0,15.5,3.461075483151887e-07,5.955046372898796e-09
pbli,90,-12.0,7.0,15.5,3.7653755564901547e-07,6.330073212575066e-09
pbli,90,-11.0,7.0,15.5,3.977183438995675e-07,6.288296222069654e-09
pbli,90,-10.0,7.0,15.5,4.2668488277356743e-07,6.320315487379969e-09
pbli,90,-9.0,7.0,15.5,4.5378398160944176e-07,7.244022627376787e-09
pbli,90,-8.0,7.0,15.5,4.678344745268766e-07,7.45626959683936e-09
pbli,90,-7.0,7.0,15.5,4.782052846586063e-07,7.3556434465453185e-09
pbli,90,-6.0,7.0,15.5,4.848803919118526e-07,7.56471660052561e-09
pbli,90,-5.0,7.0,15.5,5.073225309331824e-07,7.865546108638998e-09
pbli,90,-4.0,7.0,15.5,5.345110175487257e-07,7.412010654786857e-09
pbli,90,-3.0,7.0,15.5,5.296178092932379e-07,7.962737461774587e-09
pbli,90,-2.0,7.0,15.5,5.45179363950326e-07,8.296470359224942e-09
pbli,90,-1.0,7.0,15.5,5.407394421434262e-07,7.828220136013536e-09
pbli,90,0.0,7.0,15.5,5.475092416899531e-07,7.725079183130388e-09
pbli,90,1.0,7.0,15.5,5.378029116699699e-07,6.578762745428366e-09
pbli,90,2.0,7.0,15.5,5.477363431497782e-07,7.263599407946024e-09
pbli,90,3.0,7.0,15.5,5.271367668550448e-07,7.8843202967478e-09
pbli,90,4.0,7.0,15.5,5.223003352581293e-07,7.1313438467698406e-09
pbli,90,5.0,7.0,15.5,5.098222214909211e-07,7.345040292885607e-09
pbli,90,6.0,7.0,15.5,4.9703603330018e-07,7.656351355804663e-09
pbli,90,7.0,7.0,15.5,4.89698277364942e-07,6.84700541935579e-09
pbli,90,8.0,7.0,15.5,4.7662059323664313e-07,7.576085313578178e-09
pbli,90,9.0,7.0,15.5,4.546694426865653e-07,6.717110696512007e-09
pbli,90,10.0,7.0,15.5,4.239538319272882e-07,5.950262946973619e-09
pbli,90,11.0,7.0,15.5,3.98778093572011e-07,6.6967103965871875e-09
pbli,90,12.0,7.0,15.5,3.8033579671897954e-07,6.278454629971737e-09
pbli,90,13.0,7.0,15.5,3.5080785004391753e-07,6.114061367187505e-09
pbli,90,14.0,7.0,15.5,3.4104318475639973e-07,6.598181516800271e-09
pbli,90,15.0,7.0,15.5,3.063340077422456e-07,6.092692646473626e-09
pbli,90,16.0,7.0,15.5,2.7323062964851836e-07,5.583562511840889e-09
pbli,90,17.0,7.0,15.5,2.392454395695705e-07,4.756872939069122e-09
pbli,90,18.0,7.0,15.5,2.0258992841463948e-07,4.639939442167604e-09
pbli,90,19.0,7.0,15.5,1.6834450296507057e-07,3.860747639123994e-09
pbli,90,20.0,7.0,15.5,1.3105744647441594e-07,3.4875739034974604e-09
pbli,90,-20.0,8.0,15.5,1.247027999537226e-07,3.1108808282266903e-09
pbli,90,-19.0,8.0,15.5,1.6209318120550363e-07,3.862105061177275e-09
pbli,90,-18.0,8.0,15.5,2.0114196665991892e-07,4.179485880884534e-09
pbli,90,-17.0,8.0,15.5,2.3274947375761672e-07,5.2514680692147675e-09
pbli,90,-16.0,8.0,15.5,2.642288727326283e-07,5.604242081610748e-09
pbli,90,-15.0,8.0,15.5,2.8371684359657127e-07,6.16322461123664e-09
pbli,90,-14.0,8.0,15.5,3.1004704167247186e-07,5.991660443654787e-09
pbli,90,-13.0,8.0,15.5,3.4823541814226564e-07,6.213976928052567e-09
pbli,90,-12.0,8.0,15.5,3.758040858545293e-07,7.074742404022936e-09
pbli,90,-11.0,8.0,15.5,3.9284818260766694e-07,6.245409369736457e-09
pbli,90,-10.0,8.0,15.5,4.2737145103539075e-07,7.229080286293961e-09
pbli,90,-9.0,8.0,15.5,4.4305667365698454e-07,7.60556119892486e-09
pbli,90,-8.0,8.0,15.5,4.55492712601142e-07,8.494088542070143e-09
pbli,90,-7.0,8.0,15.5,4.624625202873095e-07,7.770256567317525e-09
pbli,90,-6.0,8.0,15.5,4.740250227281413e-07,7.547712127149754e-09
pbli,90,-5.0,8.0,15.5,4.955167510833867e-07,7.1342050126585504e-09
pbli,90,-4.0,8.0,15.5,5.17844601155775e-07,6.31112066471928e-09
pbli,90,-3.0,8.0,15.5,4.989927474571302e-07,7.198084974978385e-09
pbli,90,-2.0,8.0,15.5,5.022909894352057e-07,6.6455647800761785e-09
pbli,90,-1.0,8.0,15.5,5.16830976575769e-07,7.988816386516432e-09
pbli,90,0.0,8.0,15.5,5.220120688839631e-07,8.417721760707082e-09
pbli,90,1.0,8.0,15.5,5.372745399802452e-07,7.597651010824017e-09
pbli,90,2.0,8.0,15.5,5.274917105424881e-07,7.86083929702287e-09
pbli,90,3.0,8.0,15.5,5.02893072540727e-07,7.952848943507174e-09
pbli,90,4.0,8.0,15.5,4.93054792688839e-07,6.628317397514753e-09
pbli,90,5.0,8.0,15.5,4.88607740762787e-07,6.810385640578659e-09
pbli,90,6.0,8.0,15.5,4.861020872025352e-07,7.956648569251553e-09
pbli,90,7.0,8.0,15.5,4.611200986549918e-07,7.718863491894162e-09
pbli,90,8.0,8.0,15.5,4.53523841643425e-07,7.692909453447245e-09
pbli,90,9.0,8.0,15.5,4.2716907173457085e-07,6.838027278090338e-09
pbli,90,10.0,8.0,15.5,4.0484136516556497e-07,6.2855107856676446e-09
pbli,90,11.0,8.0,15.5,3.810115216373621e-07,6.144758533734113e-09
pbli,90,12.0,8.0,15.5,3.6183504561257745e-07,6.9686832226755925e-09
pbli,90,13.0,8.0,15.5,3.3818071597433615e-07,6.469745798782737e-09
pbli,90,14.0,8.0,15.5,3.1841601301486125e-07,5.136844123474888e-09
pbli,90,15.0,8.0,15.5,2.890334067463351e-07,5.861158158656912e-09
pbli,90,16.0,8.0,15.5,2.596525671053806e-07,5.336559424002681e-09
pbli,90,17.0,8.0,15.5,2.3317153584949498e-07,4.911874272546723e-09
pbli,90,18.0,8.0,15.5,2.0269017583709918e-07,4.633523225329569e-09
pbli,90,19.0,8.0,15.5,1.6828124174996554e-07,3.846528114199018e-09
pbli,90,20.0,8.0,15.5,1.2693844705298347e-07,2.6528891266890495e-09
pbli,90,-20.0,9.0,15.5,1.2293226704137027e-07,3.643317719404289e-09
pbli,90,-19.0,9.0,15.5,1.5384780362302697e-07,4.028170086408452e-09
pbli,90,-18.0,9.0,15.5,1.9349064912116266e-07,4.644421811118819e-09
pbli,90,-17.0,9.0,15.5,2.214169076036393e-07,4.890048296688166e-09
pbli,90,-16.0,9.0,15.5,2.5325979010062207e-07,5.328165628803338e-09
pbli,90,-15.0,9.0,15.5,2.790056293184637e-07,5.473656829177641e-09
pbli,90,-14.0,9.0,15.5,3.1335951929944076e-07,6.421809047605089e-09
pbli,90,-13.0,9.0,15.5,3.3210611421170727e-07,6.089932874461467e-09
pbli,90,-12.0,9.0,15.5,3.5662154149805734e-07,6.720995806974503e-09
pbli,90,-11.0,9.0,15.5,3.809610751555556e-07,6.4540475342780326e-09
pbli,90,-10.0,9.0,15.5,3.959628494401473e-07,6.219243827063353e-09
pbli,90,-9.0,9.0,15.5,4.132245449447742e-07,6.840096428266304e-09
pbli,90,-8.0,9.0,15.5,4.181748196030561e-07,6.666596025119157e-09
pbli,90,-7.0,9.0,15.5,4.392208283702462e-07,6.3774262957278115e-09
pbli,90,-6.0,9.0,15.5,4.624818042854543e-07,6.894909162877932e-09
pbli,90,-5.0,9.0,15.5,4.758286716540112e-07,7.681004991624327e-09
pbli,90,-4.0,9.0,15.5,4.770261658837573e-07,6.2877015109681905e-09
pbli,90,-3.0,9.0,15.5,4.959766515017478e-07,8.090732246150445e-09
pbli,90,-2.0,9.0,15.5,4.863650190431073e-07,7.685278801351372e-09
pbli,90,-1.0,9.0,15.5,5.12252084138852e-07,6.940418510910134e-09
pbli,90,0.0,9.0,15.5,5.01989348019858e-07,8.454241949689553e-09
pbli,90,1.0,9.0,15.5,4.978022593517872e-07,7.204778911013971e-09
pbli,90,2.0,9.0,15.5,4.989152126558933e-07,8.203663294206877e-09
pbli,90,3.0,9.0,15.5,4.842347022178218e-07,7.339225275169942e-09
pbli,90,4.0,9.0,15.5,4.918526555763586e-07,7.153184829845775e-09
pbli,90,5.0,9.0,15.5,4.6403933338670885e-07,7.353060948814882e-09
pbli,90,6.0,9.0,15.5,4.636687959532616e-07,6.107158117364064e-09
pbli,90,7.0,9.0,15.5,4.4055236761512366e-07,7.298034989724074e-09
pbli,90,8.0,9.0,15.5,4.438865721756998e-07,7.952429266953456e-09
pbli,90,9.0,9.0,15.5,4.208088232044005e-07,6.076220884520126e-09
pbli,90,10.0,9.0,15.5,3.9191818594406683e-07,6.398633890755785e-09
pbli,90,11.0,9.0,15.5,3.7100609180465525e-07,6.3975703230044544e-09
pbli,90,12.0,9.0,15.5,3.53199276747471e-07,6.5392284642454835e-09
pbli,90,13.0,9.0,15.5,3.3531155297326856e-07,5.846989087710003e-09
pbli,90,14.0,9.0,15.5,3.1682014564006076e-07,6.324213845926588e-09
pbli,90,15.0,9.0,15.5,2.759926449985779e-07,5.298596767907937e-09
pbli,90,16.0,9.0,15.5,2.442180259060665e-07,5.4056961857278e-09
pbli,90,17.0,9.0,15.5,2.3274025815916497e-07,4.840900339434999e-09
pbli,90,18.0,9.0,15.5,1.930218729202595e-07,4.437775741804668e-09
pbli,90,19.0,9.0,15.5,1.68160026962927e-07,4.618511297025503e-09
pbli,90,20.0,9.0,15.5,1.2473499220441275e-07,3.842491293665042e-09
pbli,90,-20.0,10.0,15.5,1.1421753926876034e-07,3.114150400361041e-09
pbli,90,-19.0,10.0,15.5,1.4933303849665526e-07,3.6869447916195168e-09
pbli,90,-18.0,10.0,15.5,1.888573475490553e-07,4.360752605583906e-09
pbli,90,-17.0,10.0,15.5,2.1070010578409936e-07,4.312240311087276e-09
pbli,90,-16.0,10.0,15.5,2.4226777614826104e-07,5.430541989046524e-09
pbli,90,-15.0,10.0,15.5,2.662982203323095e-07,5.507841564389132e-09
pbli,90,-14.0,10.0,15.5,2.893011934534603e-07,5.7673648918300315e-09
pbli,90,-13.0,10.0,15.5,3.1214186109470047e-07,5.4237206606231826e-09
pbli,90,-12.0,10.0,15.5,3.3879775792513405e-07,6.700038754564686e-09
pbli,90,-11.0,10.0,15.5,3.5764849525601224e-07,6.154713435260056e-09
pbli,90,-10.0,10.0,15.5,3.7117878282508034e-07,6.162658038112453e-09
pbli,90,-9.0,10.0,15.5,4.0063143041865795e-07,6.497645118477332e-09
pbli,90,-8.0,10.0,15.5,4.132844667815235e-07,7.035723475904973e-09
pbli,90,-7.0,10.0,15.5,4.158391607340271e-07,6.694043666605115e-09
pbli,90,-6.0,10.0,15.5,4.4772355863213955e-07,7.28177934881913e-09
pbli,90,-5.0,10.0,15.5,4.4992793947837895e-07,6.980717384105132e-09
pbli,90,-4.0,10.0,15.5,4.784697445071918e-07,8.113128843025754e-09
pbli,90,-3.0,10.0,15.5,4.7574460202602907e-07,6.974725872335031e-09
pbli,90,-2.0,10.0,15.5,4.7190299887081854e-07,7.509743783549275e-09
pbli,90,-1.0,10.0,15.5,4.85295436155494e-07,7.64002980971991e-09
pbli,90,0.0,10.0,15.5,4.927529682668889e-07,7.461494638309401e-09
pbli,90,1.0,10.0,15.5,4.811098387737288e-07,7.215225234579115e-09
pbli,90,2.0,10.0,15.5,4.871795215371561e-07,6.777789559009021e-09
pbli,90,3.0,10.0,15.5,4.651077702001929e-07,6.6827266391654865e-09
pbli,90,4.0,10.0,15.5,4.5410904252183143e-07,6.671532632666551e-09
pbli,90,5.0,10.0,15.5,4.5082258779866744e-07,6.971513532512234e-09
pbli,90,6.0,10.0,15.5,4.466107443943863e-07,8.221069583467613e-09
pbli,90,7.0,10.0,15.5,4.289501634809886e-07,6.746187017695156e-09
pbli,90,8.0,10.0,15.5,4.1755256823119063e-07,6.951645861126484e-09
pbli,90,9.0,10.0,15.5,3.9496535924983173e-07,6.75923298183933e-09
pbli,90,10.0,10.0,15.5,3.831888154679921e-07,6.745087390287426e-09
pbli,90,11.0,10.0,15.5,3.471148687406586e-07,5.6348016543364176e-09
pbli,90,12.0,10.0,15.5,3.387544982554895e-07,5.708847133408829e-09
pbli,90,13.0,10.0,15.5,3.196744093039454e-07,6.726721881792917e-09
pbli,90,14.0,10.0,15.5,2.8970072850344954e-07,6.187118134107133e-09
pbli,90,15.0,10.0,15.5,2.6589386605478403e-07,5.46328381570189e-09
pbli,90,16.0,10.0,15.5,2.366393894699989e-07,4.595920718068238e-09
pbli,90,17.0,10.0,15.5,2.1209256504450147e-07,5.562976061857099e-09
pbli,90,18.0,10.0,15.5,1.91175429078729e-07,4.5962795897203346e-09
pbli,90,19.0,10.0,15.5,1.5195719046684887e-07,4.0720991053259175e-09
pbli,90,20.0,10.0,15.5,1.1715312901996569e-07,3.6167788135439456e-09
pbli,90,-20.0,11.0,15.5,1.0816176113836923e-07,3.749335473536034e-09
pbli,90,-19.0,11.0,15.5,1.481470182445785e-07,3.7140622635383445e-09
pbli,90,-18.0,11.0,15.5,1.784719179475247e-07,4.771777148558076e-09
pbli,90,-17.0,11.0,15.5,2.0637541306349262e-07,4.726202162290626e-09
pbli,90,-16.0,11.0,15.5,2.2944717416893514e-07,5.613374143481624e-09
pbli,90,-15.0,11.0,15.5,2.5310917480546225e-07,5.556183169826412e-09
pbli,90,-14.0,11.0,15.5,2.7835332371883873e-07,4.811985194893604e-09
pbli,90,-13.0,11.0,15.5,2.975038190526143e-07,5.794639332611637e-09
pbli,90,-12.0,11.0,15.5,3.2299005228648347e-07,5.96636683940358e-09
pbli,90,-11.0,11.0,15.5,3.4052260745953847e-07,5.531210722211461e-09
pbli,90,-10.0,11.0,15.5,3.6019179532940153e-07,5.798928553874457e-09
pbli,90,-9.0,11.0,15.5,3.8571944383833363e-07,6.240243133966773e-09
pbli,90,-8.0,11.0,15.5,3.890710182017688e-07,6.113993980326084e-09
pbli,90,-7.0,11.0,15.5,4.100213506997145e-07,7.005828664520962e-09
pbli,90,-6.0,11.0,15.5,4.2589684565738154e-07,7.203824571973436e-09
pbli,90,-5.0,11.0,15.5,4.336630059266114e-07,6.15113004635325e-09
pbli,90,-4.0,11.0,15.5,4.398232006441603e-07,6.4141882706417736e-09
pbli,90,-3.0,11.0,15.5,4.4687489034194697e-07,6.620352147492539e-09
pbli,90,-2.0,11.0,15.5,4.4320286762990735e-07,6.43771505578908e-09
pbli,90,-1.0,11.0,15.5,4.5896505712244354e-07,7.618067846023754e-09
pbli,90,0.0,11.0,15.5,4.558522544466345e-07,7.745158963151337e-09
pbli,90,1.0,11.0,15.5,4.616031294913731e-07,7.17719665698284e-09
pbli,90,2.0,11.0,15.5,4.410347607282611e-07,7.014419528719951e-09
pbli,90,3.0,11.0,15.5,4.35385236211149e-07,6.993664071815916e-09
pbli,90,4.0,11.0,15.5,4.305872332176089e-07,7.741948523833865e-09
pbli,90,5.0,11.0,15.5,4.1857275275503093e-07,7.109110217938242e-09
pbli,90,6.0,11.0,15.5,4.187809933777664e-07,6.783670379541169e-09
pbli,90,7.0,11.0,15.5,3.977503961786981e-07,6.398964091823404e-09
pbli,90,8.0,11.0,15.5,3.877367487202244e-07,6.424296099442796e-09
pbli,90,9.0,11.0,15.5,3.634506955222299e-07,5.668236367935911e-09
pbli,90,10.0,11.0,15.5,3.455641811951048e-07,5.5203743590218565e-09
pbli,90,11.0,11.0,15.5,3.3252516859074663e-07,5.398630695061587e-09
pbli,90,12.0,11.0,15.5,3.210777155124996e-07,5.230571658941913e-09
pbli,90,13.0,11.0,15.5,3.0416528219030373e-07,5.6736301100706746e-09
pbli,90,14.0,11.0,15.5,2.800052756725362e-07,6.171294006880992e-09
pbli,90,15.0,11.0,15.5,2.4750537697375186e-07,5.301178520968162e-09
pbli,90,16.0,11.0,15.5,2.3436752594028441e-07,5.290515676420038e-09
pbli,90,17.0,11.0,15.5,2.005573068552625e-07,4.580614379328201e-09
pbli,90,18.0,11.0,15.5,1.8117537095014579e-07,4.076338422495044e-09
pbli,90,19.0,11.0,15.5,1.463377732923803e-07,3.953018675984094e-09
pbli,90,20.0,11.0,15.5,1.1223318854168911e-07,3.4589438068419798e-09
pbli,90,-20.0,12.0,15.5,1.0344079253649039e-07,3.51516769601655e-09
pbli,90,-19.0,12.0,15.5,1.4591543741264903e-07,4.3930122558902785e-09
pbli,90,-18.0,12.0,15.5,1.6374030007263812e-07,4.325022675174549e-09
pbli,90,-17.0,12.0,15.5,1.9765261935597798e-07,4.692725268476559e-09
pbli,90,-16.0,12.0,15.5,2.1878540367910937e-07,5.080463319650204e-09
pbli,90,-15.0,12.0,15.5,2.465188067614297e-07,5.348099824362018e-09
pbli,90,-14.0,12.0,15.5,2.6410981761902976e-07,4.762749736569336e-09
pbli,90,-13.0,12.0,15.5,2.80051347858975e-07,6.132857729588367e-09
pbli,90,-12.0,12.0,15.5,3.0810887914035106e-07,5.874178759880114e-09
pbli,90,-11.0,12.0,15.5,3.188122658638696e-07,5.854092977325585e-09
pbli,90,-10.0,12.0,15.5,3.387106205009823e-07,5.887444577741116e-09
pbli,90,-9.0,12.0,15.5,3.550230781333466e-07,6.135157002240599e-09
pbli,90,-8.0,12.0,15.5,3.784138592935147e-07,6.47574967922717e-09
pbli,90,-7.0,12.0,15.5,3.911360156123019e-07,6.536860843585614e-09
pbli,90,-6.0,12.0,15.5,3.9835549441236697e-07,6.309757258897259e-09
pbli,90,-5.0,12.0,15.5,4.04311797779632e-07,7.275526287883432e-09
pbli,90,-4.0,12.0,15.5,4.1219308010224454e-07,7.474933296521973e-09
pbli,90,-3.0,12.0,15.5,4.162775780346433e-07,6.5515871248450244e-09
pbli,90,-2.0,12.0,15.5,4.215336819065488e-07,6.284573998994106e-09
pbli,90,-1.0,12.0,15.5,4.225352892549981e-07,7.391269700393386e-09
pbli,90,0.0,12.0,15.5,4.279043707538792e-07,6.238761918326518e-09
pbli,90,1.0,12.0,15.5,4.311864091373796e-07,7.733329943341334e-09
pbli,90,2.0,12.0,15.5,4.2215384372133185e-07,6.639584014751399e-09
pbli,90,3.0,12.0,15.5,4.1781623660862983e-07,6.665542784631273e-09
pbli,90,4.0,12.0,15.5,4.0665951025814466e-07,6.1044375597339845e-09
pbli,90,5.0,12.0,15.5,3.8731522672234287e-07,6.7985416392394734e-09
pbli,90,6.0,12.0,15.5,3.8589067575665473e-07,6.9178803247618876e-09
pbli,90,7.0,12.0,15.5,3.678302072601393e-07,5.909641251254862e-09
pbli,90,8.0,12.0,15.5,3.699423329676654e-07,6.120424946030323e-09
pbli,90,9.0,12.0,15.5,3.5087624867428897e-07,6.697950684870414e-09
pbli,90,10.0,12.0,15.5,3.2865037452777204e-07,5.41701404694407e-09
pbli,90,11.0,12.0,15.5,3.2182634434970167e-07,5.783024618535145e-09
pbli,90,12.0,12.0,15.5,2.994736964519193e-07,5.833891653152782e-09
pbli,90,13.0,12.0,15.5,2.9260204568220173e-07,5.973734217368192e-09
pbli,90,14.0,12.0,15.5,2.634663313090026e-07,5.404721900519496e-09
pbli,90,15.0,12.0,15.5,2.3892996442016557e-07,5.3707896833093205e-09
pbli,90,16.0,12.0,15.5,2.1786194650002876e-07,4.410057656619017e-09
pbli,90,17.0,12.0,15.5,1.9933661931902496e-07,4.684800640908646e-09
pbli,90,18.0,12.0,15.5,1.6331817555079377e-07,4.25704666482665e-09
pbli,90,19.0,12.0,15.5,1.423778368793595e-07,3.389282348928813e-09
pbli,90,20.0,12.0,15.5,1.0487356114818219e-07,3.538854712773786e-09
pbli,90,-20.0,13.0,15.5,9.669883818843719e-08,2.690795878216022e-09
pbli,90,-19.0,13.0,15.5,1.3697109390628823e-07,3.973781517825579e-09
pbli,90,-18.0,13.0,15.5,1.595849994666423e-07,4.276234809568157e-09
pbli,90,-17.0,13.0,15.5,1.7905567305726416e-07,4.521694091621456e-09
pbli,90,-16.0,13.0,15.5,2.065744416466356e-07,4.8335277531516116e-09
pbli,90,-15.0,13.0,15.5,2.2970691315772093e-07,4.667708658510437e-09
pbli,90,-14.0,13.0,15.5,2.4836622590177363e-07,4.9793152914724e-09
pbli,90,-13.0,13.0,15.5,2.7038888135067433e-07,6.388258470110658e-09
pbli,90,-12.0,13.0,15.5,2.888822427725106e-07,5.510274180834312e-09
pbli,90,-11.0,13.0,15.5,3.058931190268071e-07,6.308500731533001e-09
pbli,90,-10.0,13.0,15.5,3.229796696185447e-07,6.339280236685332e-09
pbli,90,-9.0,13.0,15.5,3.329668276105536e-07,5.890920840782727e-09
pbli,90,-8.0,13.0,15.5,3.433011147502994e-07,5.626112251658417e-09
pbli,90,-7.0,13.0,15.5,3.573896284503421e-07,6.755379790955281e-09
pbli,90,-6.0,13.0,15.5,3.5792803810482446e-07,6.208859772581334e-09
pbli,90,-5.0,13.0,15.5,3.7009654201217135e-07,5.9410890480124954e-09
pbli,90,-4.0,13.0,15.5,3.8951474317802144e-07,6.769091447864735e-09
pbli,90,-3.0,13.0,15.5,3.905586547796058e-07,6.081746776930771e-09
pbli,90,-2.0,13.0,15.5,3.8810212769267996e-07,6.657519461901909e-09
pbli,90,-1.0,13.0,15.5,3.9131365073466464e-07,6.736621655326319e-09
pbli,90,0.0,13.0,15.5,4.055684247272309e-07,7.586512275264769e-09
pbli,90,1.0,13.0,15.5,3.947398445275674e-07,6.86608831849908e-09
pbli,90,2.0,13.0,15.5,3.956924528727141e-07,5.8857317515068255e-09
pbli,90,3.0,13.0,15.5,3.957769395797241e-07,6.8860299862796925e-09
pbli,90,4.0,13.0,15.5,3.8119942385952406e-07,7.262972136209442e-09
pbli,90,5.0,13.0,15.5,3.6676928683143055e-07,6.5835420672558255e-09
pbli,90,6.0,13.0,15.5,3.7629426463835913e-07,6.9633320856262215e-09
pbli,90,7.0,13.0,15.5,3.5066677799302883e-07,5.761990341480452e-09
pbli,90,8.0,13.0,15.5,3.537422790658827e-07,6.047251813439254e-09
pbli,90,9.0,13.0,15.5,3.372800510843296e-07,6.3765808082948995e-09
pbli,90,10.0,13.0,15.5,3.2692559071889e-07,6.389299953463196e-09
pbli,90,11.0,13.0,15.5,2.966819389712752e-07,5.565044129435858e-09
pbli,90,12.0,13.0,15.5,2.7496993854333703e-07,5.408802227463732e-09
pbli,90,13.0,13.0,15.5,2.62348569059324e-07,5.6822547852649935e-09
pbli,90,14.0,13.0,15.5,2.519511176087411e-07,5.711686492178055e-09
pbli,90,15.0,13.0,15.5,2.2835963045903044e-07,4.687868463056284e-09
pbli,90,16.0,13.0,15.5,1.9937328896802695e-07,5.180948636157634e-09
pbli,90,17.0,13.0,15.5,1.8531177899040034e-07,4.230803417628356e-09
pbli,90,18.0,13.0,15.5,1.6482667175985366e-07,4.334943212481687e-09
pbli,90,19.0,13.0,15.5,1.3423354306183734e-07,4.022023963053833e-09
pbli,90,20.0,13.0,15.5,1.0210252701598018e-07,3.3484978288296455e-09
pbli,90,-20.0,14.0,15.5,9.370318745273673e-08,3.1075838551375763e-09
pbli,90,-19.0,14.0,15.5,1.1869792155459223e-07,4.060667437565558e-09
pbli,90,-18.0,14.0,15.5,1.3850558283576431e-07,3.5924772020443437e-09
pbli,90,-17.0,14.0,15.5,1.6995245932910211e-07,4.030915142794767e-09
pbli,90,-16.0,14.0,15.5,1.9228606236653542e-07,4.473251555808516e-09
pbli,90,-15.0,14.0,15.5,2.08149326701527e-07,4.080815607982157e-09
pbli,90,-14.0,14.0,15.5,2.218749790914725e-07,5.145058555851966e-09
pbli,90,-13.0,14.0,15.5,2.51510294320442e-07,5.065869995292226e-09
pbli,90,-12.0,14.0,15.5,2.5763364089475625e-07,4.851635115848847e-09
pbli,90,-11.0,14.0,15.5,2.8839680305699215e-07,5.5663692027772194e-09
pbli,90,-10.0,14.0,15.5,2.998544908428757e-07,5.715555841247827e-09
pbli,90,-9.0,14.0,15.5,2.9994373576955227e-07,5.689865861657275e-09
pbli,90,-8.0,14.0,15.5,3.136311322227841e-07,5.553413214224501e-09
pbli,90,-7.0,14.0,15.5,3.2640454081913996e-07,5.309209911390282e-09
pbli,90,-6.0,14.0,15.5,3.4196680364015514e-07,5.922134515777625e-09
pbli,90,-5.0,14.0,15.5,3.47517783541983e-07,5.88616548287874e-09
pbli,90,-4.0,14.0,15.5,3.464236615907849e-07,6.3661071093914835e-09
pbli,90,-3.0,14.0,15.5,3.576484019705203e-07,5.772882828557913e-09
pbli,90,-2.0,14.0,15.5,3.6129199253296176e-07,6.1053139989009705e-09
pbli,90,-1.0,14.0,15.5,3.5895476037542817e-07,6.605987911273231e-09
pbli,90,0.0,14.0,15.5,3.6275132612839594e-07,5.780370077788154e-09
pbli,90,1.0,14.0,15.5,3.5461722629361294e-07,6.65226418863067e-09
pbli,90,2.0,14.0,15.5,3.5644949991324e-07,7.351557352295485e-09
pbli,90,3.0,14.0,15.5,3.5124878003860056e-07,5.659878175532286e-09
pbli,90,4.0,14.0,15.5,3.5136476453158773e-07,6.306210868017763e-09
pbli,90,5.0,14.0,15.5,3.519686392602095e-07,5.816826698989573e-09
pbli,90,6.0,14.0,15.5,3.4591274577690244e-07,5.963461728959526e-09
pbli,90,7.0,14.0,15.5,3.2278794621170335e-07,5.648827672242356e-09
pbli,90,8.0,14.0,15.5,3.2532383193918296e-07,6.6454534367624565e-09
pbli,90,9.0,14.0,15.5,3.073717942816798e-07,5.7824707831857455e-09
pbli,90,10.0,14.0,15.5,3.0141916076622016e-07,6.1332166904381625e-09
pbli,90,11.0,14.0,15.5,2.7839834726424097e-07,5.4804891292033515e-09
pbli,90,12.0,14.0,15.5,2.6306847744153145e-07,5.38860395435277e-09
pbli,90,13.0,14.0,15.5,2.4791137060382734e-07,5.917068662873425e-09
pbli,90,14.0,14.0,15.5,2.3807155739291836e-07,5.447831528645775e-09
